flight,origin,dest,name
139,JFK,RSW,JetBlue Airways
841,JFK,LAX,United Air Lines Inc.
1,JFK,LAX,American Airlines Inc.
71,JFK,FLL,JetBlue Airways
428,LGA,MKE,Southwest Airlines Co.
4093,EWR,CVG,ExpressJet Airlines Inc.
3778,LGA,IAD,Mesa Airlines Inc.
4085,EWR,OMA,ExpressJet Airlines Inc.
4691,EWR,DAY,ExpressJet Airlines Inc.
1035,EWR,HOU,Southwest Airlines Co.
35,EWR,DEN,Southwest Airlines Co.
797,JFK,LAX,United Air Lines Inc.
699,EWR,ORD,United Air Lines Inc.
264,LGA,DEN,Southwest Airlines Co.
1902,LGA,PBI,Delta Air Lines Inc.
497,EWR,SFO,United Air Lines Inc.
251,JFK,LAS,Virgin America
1647,LGA,ATL,Delta Air Lines Inc.
5211,LGA,SAV,ExpressJet Airlines Inc.
771,JFK,LAX,United Air Lines Inc.
1170,EWR,FLL,United Air Lines Inc.
4276,EWR,BDL,ExpressJet Airlines Inc.
2167,LGA,DCA,US Airways Inc.
359,LGA,ORD,American Airlines Inc.
2331,LGA,DTW,Delta Air Lines Inc.
247,EWR,ORD,United Air Lines Inc.
329,JFK,SJU,Delta Air Lines Inc.
251,JFK,LAS,Virgin America
1902,LGA,PBI,Delta Air Lines Inc.
357,LGA,ATL,AirTran Airways Corporation
2926,JFK,ORD,Endeavor Air Inc.
781,LGA,ATL,Delta Air Lines Inc.
472,EWR,FLL,United Air Lines Inc.
1647,LGA,ATL,Delta Air Lines Inc.
1107,LGA,DFW,American Airlines Inc.
602,JFK,PWM,JetBlue Airways
4118,EWR,DTW,ExpressJet Airlines Inc.
4181,EWR,MCI,ExpressJet Airlines Inc.
581,JFK,HOU,JetBlue Airways
454,LGA,ORD,United Air Lines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
5826,EWR,PIT,ExpressJet Airlines Inc.
4669,LGA,ATL,Envoy Air
3052,JFK,TPA,Envoy Air
181,JFK,SAN,JetBlue Airways
4548,EWR,MCI,ExpressJet Airlines Inc.
2279,LGA,MIA,American Airlines Inc.
425,JFK,MCO,Delta Air Lines Inc.
485,EWR,DEN,United Air Lines Inc.
1983,EWR,AUS,Southwest Airlines Co.
4407,EWR,OMA,ExpressJet Airlines Inc.
3547,LGA,XNA,Envoy Air
1104,LGA,MDW,Southwest Airlines Co.
647,EWR,MCO,United Air Lines Inc.
1729,JFK,LAS,Delta Air Lines Inc.
341,JFK,SRQ,JetBlue Airways
1433,LGA,CLT,US Airways Inc.
221,EWR,SFO,United Air Lines Inc.
1744,LGA,IAH,United Air Lines Inc.
600,JFK,PWM,JetBlue Airways
1394,JFK,PDX,Delta Air Lines Inc.
2156,LGA,BOS,US Airways Inc.
1790,JFK,BOS,American Airlines Inc.
4628,EWR,STL,ExpressJet Airlines Inc.
251,JFK,LAS,Virgin America
4171,EWR,MSN,ExpressJet Airlines Inc.
1201,JFK,FLL,JetBlue Airways
3385,JFK,BOS,Endeavor Air Inc.
763,JFK,LAX,Delta Air Lines Inc.
84,JFK,BOS,American Airlines Inc.
4963,EWR,MSP,ExpressJet Airlines Inc.
2319,LGA,MSP,Delta Air Lines Inc.
3535,JFK,CMH,Envoy Air
642,JFK,SFO,United Air Lines Inc.
3546,LGA,MSP,Envoy Air
199,JFK,ORD,American Airlines Inc.
4278,EWR,CAE,ExpressJet Airlines Inc.
4348,EWR,MCI,ExpressJet Airlines Inc.
1183,EWR,RSW,United Air Lines Inc.
2138,LGA,BOS,US Airways Inc.
3525,LGA,RDU,Envoy Air
927,EWR,MCO,JetBlue Airways
329,LGA,ORD,American Airlines Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
4543,EWR,DSM,ExpressJet Airlines Inc.
1762,JFK,BOS,American Airlines Inc.
673,JFK,LAX,JetBlue Airways
2937,JFK,IAD,Endeavor Air Inc.
1565,JFK,SFO,Delta Air Lines Inc.
4169,EWR,IND,ExpressJet Airlines Inc.
1142,EWR,BOS,United Air Lines Inc.
269,JFK,SEA,American Airlines Inc.
1110,EWR,LAS,United Air Lines Inc.
2173,LGA,DCA,US Airways Inc.
3285,JFK,DTW,Endeavor Air Inc.
623,EWR,SAN,United Air Lines Inc.
5268,LGA,CLT,ExpressJet Airlines Inc.
4426,LGA,CMH,Envoy Air
345,LGA,ATL,AirTran Airways Corporation
5736,LGA,IAD,ExpressJet Airlines Inc.
1647,LGA,ATL,Delta Air Lines Inc.
4106,EWR,GSO,ExpressJet Airlines Inc.
326,EWR,ORD,United Air Lines Inc.
1593,EWR,MCO,United Air Lines Inc.
1663,EWR,SFO,United Air Lines Inc.
27,JFK,SFO,Virgin America
419,JFK,SEA,Delta Air Lines Inc.
3792,JFK,DCA,Envoy Air
29,JFK,SFO,Virgin America
1266,EWR,LAX,United Air Lines Inc.
1279,LGA,MEM,Delta Air Lines Inc.
1945,LGA,HOU,Southwest Airlines Co.
977,EWR,MIA,American Airlines Inc.
1070,EWR,SFO,United Air Lines Inc.
4495,EWR,SAV,ExpressJet Airlines Inc.
2181,LGA,MCO,Delta Air Lines Inc.
1665,EWR,LAX,United Air Lines Inc.
4370,EWR,CHS,ExpressJet Airlines Inc.
2195,LGA,DCA,US Airways Inc.
2751,LGA,CLT,Mesa Airlines Inc.
5698,LGA,IAD,ExpressJet Airlines Inc.
1416,EWR,IAH,United Air Lines Inc.
807,EWR,ATL,Delta Air Lines Inc.
2936,JFK,IAD,Endeavor Air Inc.
3944,JFK,BWI,Envoy Air
291,JFK,AUS,American Airlines Inc.
1171,LGA,FLL,JetBlue Airways
4186,EWR,BDL,ExpressJet Airlines Inc.
4662,EWR,RDU,ExpressJet Airlines Inc.
4019,JFK,RIC,Endeavor Air Inc.
507,EWR,BOS,United Air Lines Inc.
3395,JFK,DCA,Endeavor Air Inc.
1493,EWR,LAX,United Air Lines Inc.
3493,LGA,CLE,Envoy Air
802,EWR,CLT,US Airways Inc.
1485,LGA,MCO,Delta Air Lines Inc.
1605,EWR,LAS,United Air Lines Inc.
4633,EWR,BTV,ExpressJet Airlines Inc.
1273,JFK,CHS,JetBlue Airways
701,JFK,SJU,JetBlue Airways
1592,EWR,MCO,United Air Lines Inc.
2185,LGA,DCA,US Airways Inc.
254,LGA,IAH,United Air Lines Inc.
2377,LGA,MCO,Delta Air Lines Inc.
874,LGA,MIA,Delta Air Lines Inc.
1054,EWR,LAX,United Air Lines Inc.
2189,LGA,DCA,US Airways Inc.
1771,JFK,DTW,Delta Air Lines Inc.
731,LGA,DTW,Delta Air Lines Inc.
215,EWR,BOS,United Air Lines Inc.
2279,LGA,MIA,American Airlines Inc.
1109,LGA,TPA,Delta Air Lines Inc.
1701,JFK,FLL,JetBlue Airways
4033,LGA,TYS,Endeavor Air Inc.
1416,EWR,SNA,United Air Lines Inc.
707,LGA,DFW,American Airlines Inc.
402,JFK,BOS,Delta Air Lines Inc.
2319,LGA,MSP,Delta Air Lines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
199,JFK,ORD,American Airlines Inc.
349,LGA,ATL,AirTran Airways Corporation
3489,LGA,RSW,Endeavor Air Inc.
2128,LGA,BOS,US Airways Inc.
1174,LGA,PBI,Delta Air Lines Inc.
1465,JFK,SFO,Delta Air Lines Inc.
4060,LGA,DAY,Endeavor Air Inc.
1113,EWR,CLT,US Airways Inc.
4300,EWR,RIC,ExpressJet Airlines Inc.
1467,LGA,MIA,American Airlines Inc.
2223,LGA,STL,American Airlines Inc.
5899,EWR,DCA,ExpressJet Airlines Inc.
3815,EWR,BNA,ExpressJet Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
15,EWR,HNL,United Air Lines Inc.
1599,LGA,MIA,American Airlines Inc.
213,JFK,LGB,JetBlue Airways
1075,LGA,MSY,Delta Air Lines Inc.
2154,LGA,BOS,US Airways Inc.
1444,JFK,CLT,US Airways Inc.
1435,LGA,TPA,Delta Air Lines Inc.
112,EWR,MSY,United Air Lines Inc.
4250,EWR,CMH,ExpressJet Airlines Inc.
1119,JFK,CLT,JetBlue Airways
1751,EWR,CLT,US Airways Inc.
429,EWR,MSY,United Air Lines Inc.
669,JFK,SJC,JetBlue Airways
2144,LGA,BOS,US Airways Inc.
4395,EWR,IND,ExpressJet Airlines Inc.
1305,JFK,IAD,JetBlue Airways
454,JFK,LAS,Delta Air Lines Inc.
1677,JFK,JAX,JetBlue Airways
353,LGA,CAK,AirTran Airways Corporation
671,JFK,LAX,JetBlue Airways
1053,EWR,CLE,United Air Lines Inc.
417,EWR,ORD,United Air Lines Inc.
271,LGA,FLL,JetBlue Airways
108,JFK,BUF,JetBlue Airways
4522,EWR,BNA,ExpressJet Airlines Inc.
345,LGA,ATL,AirTran Airways Corporation
27,JFK,SFO,Virgin America
1519,EWR,MCO,United Air Lines Inc.
2181,LGA,MCO,Delta Air Lines Inc.
291,JFK,AUS,American Airlines Inc.
3439,JFK,CVG,Endeavor Air Inc.
197,JFK,LAS,JetBlue Airways
3798,JFK,CLT,Endeavor Air Inc.
4,JFK,BUF,JetBlue Airways
791,LGA,DFW,American Airlines Inc.
399,JFK,LAX,Virgin America
3790,LGA,IAD,Mesa Airlines Inc.
3815,EWR,BNA,ExpressJet Airlines Inc.
3525,JFK,ORD,Endeavor Air Inc.
117,JFK,MSY,JetBlue Airways
4525,LGA,XNA,Envoy Air
2181,LGA,DCA,US Airways Inc.
1616,LGA,BNA,Southwest Airlines Co.
3525,LGA,RDU,Envoy Air
563,EWR,IAH,United Air Lines Inc.
3404,LGA,RDU,Envoy Air
5562,LGA,BGR,ExpressJet Airlines Inc.
5451,LGA,PIT,ExpressJet Airlines Inc.
615,JFK,JAX,JetBlue Airways
3363,JFK,RDU,Envoy Air
4390,EWR,MCI,ExpressJet Airlines Inc.
1639,LGA,IAH,United Air Lines Inc.
181,JFK,SAN,JetBlue Airways
5599,EWR,MSP,ExpressJet Airlines Inc.
161,EWR,LAX,Virgin America
2280,EWR,BOS,JetBlue Airways
4434,EWR,CLT,ExpressJet Airlines Inc.
281,EWR,SFO,United Air Lines Inc.
725,JFK,BQN,JetBlue Airways
4538,EWR,SDF,ExpressJet Airlines Inc.
3611,EWR,ORD,Envoy Air
5711,JFK,IAD,ExpressJet Airlines Inc.
2279,LGA,MIA,American Airlines Inc.
1139,EWR,ORD,United Air Lines Inc.
1875,LGA,TPA,Delta Air Lines Inc.
3374,JFK,RDU,Envoy Air
114,LGA,MDW,Southwest Airlines Co.
1902,LGA,PBI,Delta Air Lines Inc.
2042,EWR,ATL,Delta Air Lines Inc.
2331,LGA,DTW,Delta Air Lines Inc.
4540,LGA,DTW,Envoy Air
3748,EWR,ORD,Envoy Air
1919,LGA,MSP,Delta Air Lines Inc.
1903,LGA,SRQ,Delta Air Lines Inc.
2047,LGA,ATL,Delta Air Lines Inc.
2019,LGA,STL,American Airlines Inc.
545,LGA,MKE,Southwest Airlines Co.
2181,LGA,DCA,US Airways Inc.
4409,EWR,RIC,ExpressJet Airlines Inc.
4321,EWR,MCI,ExpressJet Airlines Inc.
6002,EWR,IND,ExpressJet Airlines Inc.
1002,JFK,BOS,JetBlue Airways
998,EWR,PHX,United Air Lines Inc.
623,LGA,ATL,AirTran Airways Corporation
997,EWR,LAX,United Air Lines Inc.
461,LGA,ATL,Delta Air Lines Inc.
179,JFK,SFO,American Airlines Inc.
4164,EWR,DTW,ExpressJet Airlines Inc.
3231,JFK,PIT,Envoy Air
2119,LGA,MSP,Delta Air Lines Inc.
525,JFK,TPA,JetBlue Airways
703,JFK,LAX,United Air Lines Inc.
583,JFK,MCO,JetBlue Airways
1854,LGA,FLL,Delta Air Lines Inc.
825,JFK,FLL,American Airlines Inc.
431,LGA,SRQ,JetBlue Airways
1769,JFK,MIA,American Airlines Inc.
399,JFK,LAX,Virgin America
87,JFK,LAX,Delta Air Lines Inc.
695,JFK,MCO,Delta Air Lines Inc.
1171,EWR,ORD,United Air Lines Inc.
3970,LGA,GRR,Endeavor Air Inc.
4430,EWR,DTW,ExpressJet Airlines Inc.
655,JFK,STT,American Airlines Inc.
23,JFK,LAX,JetBlue Airways
625,JFK,PHX,US Airways Inc.
3542,JFK,MSP,Endeavor Air Inc.
5592,LGA,MEM,ExpressJet Airlines Inc.
315,JFK,FLL,JetBlue Airways
1865,JFK,SFO,Delta Air Lines Inc.
1295,JFK,AUS,JetBlue Airways
4521,LGA,RDU,Envoy Air
5837,EWR,RIC,ExpressJet Airlines Inc.
83,JFK,MCO,JetBlue Airways
4445,EWR,IND,ExpressJet Airlines Inc.
1773,JFK,SLC,Delta Air Lines Inc.
4449,JFK,DCA,Envoy Air
2443,JFK,BOS,Delta Air Lines Inc.
894,LGA,CLT,US Airways Inc.
1284,EWR,SFO,United Air Lines Inc.
3267,EWR,PWM,ExpressJet Airlines Inc.
255,LGA,ORD,United Air Lines Inc.
404,EWR,MIA,United Air Lines Inc.
4654,LGA,ATL,Envoy Air
1171,LGA,FLL,JetBlue Airways
4380,EWR,MSP,ExpressJet Airlines Inc.
2602,JFK,BUF,JetBlue Airways
372,LGA,STL,Southwest Airlines Co.
3835,EWR,BNA,ExpressJet Airlines Inc.
547,EWR,PBI,JetBlue Airways
486,JFK,ROC,JetBlue Airways
561,LGA,DEN,United Air Lines Inc.
3386,JFK,DCA,Envoy Air
1136,EWR,CLT,US Airways Inc.
2052,EWR,CLT,US Airways Inc.
59,JFK,TPA,JetBlue Airways
1,JFK,FLL,JetBlue Airways
4202,EWR,STL,ExpressJet Airlines Inc.
4581,EWR,CMH,ExpressJet Airlines Inc.
985,JFK,BOS,Delta Air Lines Inc.
4370,EWR,CHS,ExpressJet Airlines Inc.
547,EWR,PBI,JetBlue Airways
993,LGA,MDW,Southwest Airlines Co.
1456,LGA,IAH,United Air Lines Inc.
703,JFK,SJU,JetBlue Airways
1295,JFK,AUS,JetBlue Airways
2131,LGA,DTW,Delta Air Lines Inc.
4131,EWR,RIC,ExpressJet Airlines Inc.
2480,EWR,BOS,JetBlue Airways
718,JFK,BOS,JetBlue Airways
249,EWR,MDW,Southwest Airlines Co.
301,JFK,FLL,JetBlue Airways
671,JFK,LAX,JetBlue Airways
1639,LGA,RSW,JetBlue Airways
1176,EWR,BOS,JetBlue Airways
3535,JFK,CMH,Envoy Air
5,EWR,SEA,Alaska Airlines Inc.
1143,EWR,PBI,United Air Lines Inc.
187,EWR,SFO,Virgin America
21,JFK,LAX,American Airlines Inc.
1705,LGA,MSY,Delta Air Lines Inc.
686,EWR,PHX,US Airways Inc.
2143,JFK,ATL,Delta Air Lines Inc.
681,EWR,RSW,United Air Lines Inc.
745,JFK,PSE,JetBlue Airways
2164,LGA,BOS,US Airways Inc.
4312,EWR,DCA,ExpressJet Airlines Inc.
6013,EWR,XNA,ExpressJet Airlines Inc.
505,EWR,FLL,JetBlue Airways
359,JFK,BUR,JetBlue Airways
669,JFK,SJC,JetBlue Airways
5840,EWR,GSP,ExpressJet Airlines Inc.
329,JFK,SJU,Delta Air Lines Inc.
1819,LGA,MSP,Delta Air Lines Inc.
3526,LGA,CMH,Envoy Air
2285,LGA,MCO,Delta Air Lines Inc.
2927,JFK,ORD,Endeavor Air Inc.
1221,EWR,DFW,United Air Lines Inc.
4431,LGA,RDU,Envoy Air
407,EWR,DEN,United Air Lines Inc.
343,LGA,DEN,United Air Lines Inc.
97,JFK,DEN,JetBlue Airways
3944,JFK,BWI,Envoy Air
759,LGA,DFW,American Airlines Inc.
1741,EWR,JAC,United Air Lines Inc.
1619,EWR,CLT,US Airways Inc.
4276,EWR,BDL,ExpressJet Airlines Inc.
1043,JFK,SEA,Delta Air Lines Inc.
402,JFK,BOS,Delta Air Lines Inc.
251,JFK,LAS,Virgin America
1690,EWR,MCO,United Air Lines Inc.
4335,EWR,CMH,ExpressJet Airlines Inc.
207,LGA,IAH,United Air Lines Inc.
1734,EWR,SAN,United Air Lines Inc.
2003,LGA,MIA,Delta Air Lines Inc.
337,LGA,ORD,American Airlines Inc.
371,LGA,ORD,American Airlines Inc.
1146,EWR,BOS,United Air Lines Inc.
1289,EWR,SJU,JetBlue Airways
4393,EWR,IND,ExpressJet Airlines Inc.
1573,LGA,MEM,Delta Air Lines Inc.
3393,JFK,DCA,Endeavor Air Inc.
795,JFK,AUS,JetBlue Airways
1703,EWR,BOS,United Air Lines Inc.
3437,JFK,MKE,Endeavor Air Inc.
2114,LGA,BOS,US Airways Inc.
698,EWR,TPA,United Air Lines Inc.
1593,EWR,MCO,United Air Lines Inc.
2370,LGA,PBI,Delta Air Lines Inc.
3852,EWR,DTW,ExpressJet Airlines Inc.
4212,EWR,RDU,ExpressJet Airlines Inc.
3538,JFK,MSP,Endeavor Air Inc.
1274,EWR,TPA,United Air Lines Inc.
1345,JFK,PHX,Delta Air Lines Inc.
4589,LGA,DTW,Envoy Air
1179,LGA,CLT,US Airways Inc.
87,JFK,SLC,Delta Air Lines Inc.
815,EWR,MDW,Southwest Airlines Co.
1599,LGA,MIA,American Airlines Inc.
1172,EWR,ORD,United Air Lines Inc.
743,LGA,DFW,American Airlines Inc.
923,LGA,MIA,Delta Air Lines Inc.
1141,JFK,MIA,American Airlines Inc.
3320,JFK,BUF,Endeavor Air Inc.
381,LGA,FLL,JetBlue Airways
698,EWR,TPA,United Air Lines Inc.
411,JFK,LAX,Virgin America
727,JFK,BQN,JetBlue Airways
185,JFK,LAX,American Airlines Inc.
4485,LGA,CMH,Envoy Air
2383,LGA,PWM,Delta Air Lines Inc.
4646,LGA,MSP,Envoy Air
3507,JFK,MSY,Endeavor Air Inc.
503,JFK,SAN,Delta Air Lines Inc.
301,LGA,ORD,American Airlines Inc.
3285,JFK,MSY,Endeavor Air Inc.
3325,JFK,DFW,Endeavor Air Inc.
1481,EWR,LAS,United Air Lines Inc.
483,EWR,MDW,Southwest Airlines Co.
4479,LGA,RDU,Envoy Air
1899,LGA,CLT,US Airways Inc.
420,JFK,LAX,Delta Air Lines Inc.
1113,EWR,CLT,US Airways Inc.
3694,EWR,ORD,Envoy Air
1734,JFK,BTV,JetBlue Airways
3325,JFK,DFW,Endeavor Air Inc.
1623,EWR,MCO,United Air Lines Inc.
237,EWR,DEN,United Air Lines Inc.
2177,LGA,DCA,US Airways Inc.
27,EWR,MCO,JetBlue Airways
456,JFK,PHX,US Airways Inc.
234,JFK,BTV,JetBlue Airways
2116,LGA,BOS,US Airways Inc.
236,EWR,DEN,United Air Lines Inc.
703,JFK,LAX,United Air Lines Inc.
87,JFK,ATL,Delta Air Lines Inc.
2047,LGA,ATL,Delta Air Lines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
172,EWR,MIA,American Airlines Inc.
1480,EWR,SFO,United Air Lines Inc.
61,LGA,ATL,Delta Air Lines Inc.
3837,EWR,IND,ExpressJet Airlines Inc.
708,EWR,ORD,United Air Lines Inc.
2453,LGA,EYW,Delta Air Lines Inc.
359,LGA,ORD,American Airlines Inc.
337,LGA,ORD,American Airlines Inc.
125,JFK,FLL,JetBlue Airways
23,JFK,SFO,Virgin America
641,JFK,SFO,JetBlue Airways
119,JFK,MSY,JetBlue Airways
2019,LGA,MSP,Delta Air Lines Inc.
3052,EWR,MDW,Southwest Airlines Co.
1299,EWR,RSW,United Air Lines Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
127,EWR,MCO,JetBlue Airways
2602,JFK,BUF,JetBlue Airways
2002,JFK,BUF,JetBlue Airways
3300,JFK,DCA,Endeavor Air Inc.
2140,LGA,BOS,US Airways Inc.
21,JFK,TPA,JetBlue Airways
3407,LGA,CMH,Envoy Air
5164,EWR,MSP,ExpressJet Airlines Inc.
1200,EWR,SAN,United Air Lines Inc.
5601,LGA,CLT,ExpressJet Airlines Inc.
3591,LGA,RDU,Envoy Air
431,LGA,SRQ,JetBlue Airways
1043,JFK,SEA,Delta Air Lines Inc.
4352,EWR,CVG,ExpressJet Airlines Inc.
4348,EWR,MSP,ExpressJet Airlines Inc.
1431,EWR,CLT,US Airways Inc.
1284,EWR,SFO,United Air Lines Inc.
1375,JFK,SLC,Delta Air Lines Inc.
425,JFK,CLT,US Airways Inc.
164,EWR,IAH,United Air Lines Inc.
2280,JFK,FLL,Delta Air Lines Inc.
318,JFK,BOS,JetBlue Airways
193,EWR,SFO,Virgin America
901,JFK,FLL,JetBlue Airways
133,JFK,LAX,American Airlines Inc.
4540,LGA,DTW,Envoy Air
1761,LGA,PHL,US Airways Inc.
1565,JFK,SFO,Delta Air Lines Inc.
883,EWR,DFW,American Airlines Inc.
1707,LGA,MDW,Southwest Airlines Co.
1163,JFK,LAX,Delta Air Lines Inc.
3445,LGA,DSM,Endeavor Air Inc.
371,LGA,ORD,American Airlines Inc.
4117,EWR,DCA,ExpressJet Airlines Inc.
675,JFK,MSY,JetBlue Airways
4411,EWR,MEM,ExpressJet Airlines Inc.
2175,LGA,DCA,US Airways Inc.
2002,JFK,BUF,JetBlue Airways
4144,EWR,CHS,ExpressJet Airlines Inc.
2171,LGA,DCA,US Airways Inc.
4131,EWR,RIC,ExpressJet Airlines Inc.
161,JFK,SMF,JetBlue Airways
1523,EWR,PDX,United Air Lines Inc.
3769,EWR,CVG,Endeavor Air Inc.
1,JFK,LAX,American Airlines Inc.
4684,EWR,SDF,ExpressJet Airlines Inc.
1779,LGA,FLL,Delta Air Lines Inc.
917,JFK,ORD,JetBlue Airways
3546,LGA,MSP,Envoy Air
411,JFK,LAX,Virgin America
505,EWR,FLL,JetBlue Airways
4118,EWR,DTW,ExpressJet Airlines Inc.
85,JFK,FLL,JetBlue Airways
363,LGA,ORD,American Airlines Inc.
2963,LGA,MDW,Southwest Airlines Co.
4660,LGA,BNA,Envoy Air
3415,LGA,CVG,Endeavor Air Inc.
3357,LGA,ATL,Envoy Air
119,EWR,LAX,American Airlines Inc.
985,LGA,TPA,JetBlue Airways
361,LGA,ORD,American Airlines Inc.
4382,EWR,DTW,ExpressJet Airlines Inc.
5288,LGA,BUF,ExpressJet Airlines Inc.
3621,JFK,DCA,Envoy Air
2275,JFK,SJU,Delta Air Lines Inc.
4224,EWR,PWM,ExpressJet Airlines Inc.
4594,LGA,CLE,Envoy Air
4565,EWR,ALB,ExpressJet Airlines Inc.
165,JFK,PDX,JetBlue Airways
1729,JFK,RSW,JetBlue Airways
1895,EWR,MIA,American Airlines Inc.
905,JFK,ORD,JetBlue Airways
221,JFK,MIA,American Airlines Inc.
1284,EWR,SFO,United Air Lines Inc.
4163,EWR,IND,ExpressJet Airlines Inc.
15,JFK,FLL,JetBlue Airways
2131,LGA,DTW,Delta Air Lines Inc.
703,JFK,LAX,United Air Lines Inc.
677,JFK,LAX,JetBlue Airways
4596,EWR,STL,ExpressJet Airlines Inc.
1134,EWR,IAH,United Air Lines Inc.
4088,EWR,ALB,ExpressJet Airlines Inc.
1371,LGA,FLL,JetBlue Airways
593,EWR,MCO,United Air Lines Inc.
527,EWR,MCO,JetBlue Airways
426,JFK,LAX,Delta Air Lines Inc.
3879,EWR,CVG,Endeavor Air Inc.
433,EWR,PHX,US Airways Inc.
671,JFK,LAX,JetBlue Airways
4537,EWR,MEM,ExpressJet Airlines Inc.
4091,EWR,IND,ExpressJet Airlines Inc.
967,EWR,ATL,Delta Air Lines Inc.
837,LGA,DEN,Frontier Airlines Inc.
327,EWR,MCO,JetBlue Airways
1270,EWR,MCO,United Air Lines Inc.
1703,EWR,BOS,United Air Lines Inc.
6180,EWR,IAD,ExpressJet Airlines Inc.
527,EWR,MCO,JetBlue Airways
4333,EWR,TUL,ExpressJet Airlines Inc.
3795,EWR,ORD,Envoy Air
419,JFK,SEA,Delta Air Lines Inc.
4447,LGA,RDU,Envoy Air
743,LGA,DFW,American Airlines Inc.
1722,EWR,MCO,United Air Lines Inc.
485,EWR,ATL,Delta Air Lines Inc.
1635,JFK,SJU,American Airlines Inc.
3,JFK,SJU,JetBlue Airways
111,JFK,FLL,JetBlue Airways
3572,LGA,CLE,Envoy Air
3354,JFK,BOS,Endeavor Air Inc.
39,JFK,PBI,JetBlue Airways
363,LGA,ORD,American Airlines Inc.
1779,LGA,FLL,Delta Air Lines Inc.
3744,EWR,ORD,Envoy Air
3526,LGA,CMH,Envoy Air
15,JFK,SFO,JetBlue Airways
2181,LGA,MCO,Delta Air Lines Inc.
6069,EWR,BOS,ExpressJet Airlines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
407,JFK,PHX,US Airways Inc.
237,EWR,AUS,United Air Lines Inc.
2446,LGA,FLL,Delta Air Lines Inc.
3349,LGA,MSP,Envoy Air
3464,EWR,MSP,Endeavor Air Inc.
183,JFK,MCO,JetBlue Airways
4233,EWR,BTV,ExpressJet Airlines Inc.
133,JFK,LAX,American Airlines Inc.
1244,EWR,SJU,United Air Lines Inc.
1696,EWR,LAX,United Air Lines Inc.
189,JFK,SAN,JetBlue Airways
3134,EWR,ORD,Envoy Air
341,LGA,ORD,American Airlines Inc.
706,JFK,AUS,Delta Air Lines Inc.
1785,LGA,PBI,Delta Air Lines Inc.
108,JFK,PWM,JetBlue Airways
3340,LGA,DTW,Envoy Air
3670,LGA,BNA,Envoy Air
3353,JFK,DTW,Endeavor Air Inc.
4869,LGA,RIC,ExpressJet Airlines Inc.
87,JFK,SLC,Delta Air Lines Inc.
317,EWR,SFO,United Air Lines Inc.
5123,EWR,ATL,ExpressJet Airlines Inc.
719,LGA,DFW,American Airlines Inc.
1597,EWR,EGE,United Air Lines Inc.
884,LGA,DEN,Delta Air Lines Inc.
1547,LGA,ATL,Delta Air Lines Inc.
887,EWR,RSW,United Air Lines Inc.
677,JFK,JAX,JetBlue Airways
3325,JFK,DFW,Endeavor Air Inc.
1601,EWR,FLL,United Air Lines Inc.
4525,LGA,XNA,Envoy Air
4662,LGA,ATL,Envoy Air
5736,LGA,IAD,ExpressJet Airlines Inc.
643,LGA,IAH,United Air Lines Inc.
115,JFK,MSY,JetBlue Airways
2363,JFK,LAX,Delta Air Lines Inc.
2167,LGA,DCA,US Airways Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
3611,JFK,PIT,Endeavor Air Inc.
199,JFK,ORD,American Airlines Inc.
329,JFK,SJU,Delta Air Lines Inc.
1813,JFK,MCO,American Airlines Inc.
3,JFK,LAX,American Airlines Inc.
3823,JFK,DCA,Envoy Air
4540,LGA,DTW,Envoy Air
1567,EWR,MSY,Southwest Airlines Co.
4060,LGA,DAY,Endeavor Air Inc.
153,JFK,PBI,JetBlue Airways
4471,LGA,RDU,Envoy Air
35,JFK,PBI,JetBlue Airways
403,JFK,SJU,JetBlue Airways
382,LGA,MDW,Southwest Airlines Co.
561,LGA,DEN,United Air Lines Inc.
834,LGA,PHL,US Airways Inc.
4533,EWR,BUF,ExpressJet Airlines Inc.
1525,EWR,IAH,United Air Lines Inc.
4326,EWR,CLT,ExpressJet Airlines Inc.
128,JFK,BTV,JetBlue Airways
695,JFK,MCO,Delta Air Lines Inc.
2165,LGA,DCA,US Airways Inc.
1581,EWR,SEA,United Air Lines Inc.
428,LGA,MKE,Southwest Airlines Co.
4413,LGA,XNA,Envoy Air
343,LGA,DEN,United Air Lines Inc.
4478,LGA,DTW,Envoy Air
803,JFK,SJU,JetBlue Airways
413,JFK,SJU,American Airlines Inc.
4403,JFK,RDU,Envoy Air
4172,JFK,CLE,Envoy Air
3660,LGA,BNA,Envoy Air
781,LGA,ATL,Delta Air Lines Inc.
2809,LGA,STL,Envoy Air
977,EWR,MIA,American Airlines Inc.
2142,EWR,ATL,Delta Air Lines Inc.
3459,JFK,BNA,Endeavor Air Inc.
117,JFK,MSY,JetBlue Airways
1707,LGA,MDW,Southwest Airlines Co.
1657,JFK,CLT,US Airways Inc.
883,EWR,DFW,American Airlines Inc.
2159,JFK,MCO,Delta Air Lines Inc.
4198,EWR,BNA,ExpressJet Airlines Inc.
